Week,Name,Pos,Status,proj_espn_ppr,actual_espn_ppr
7,Andy Dalton,QB,0,15.389122891300001,18.340000000000003
7,Kareem Hunt,Bench,0,0.0,
7,Chase Edmonds,Bench,0,6.247359874000002,35.0
7,Gerald Everett,Bench,0,9.343971567,15.0
7,Christian McCaffrey,Bench,0,0.0,
7,Tyreek Hill,Flex,0,17.482072208199998,16.4
7,JuJu Smith-Schuster,Bench,0,0.0,
7,Carson Wentz,QB,Q,18.349986445000003,6.84
7,Chris Carson,RB,Q,18.028072652000002,10.4
7,Tyler Boyd,WR,0,14.4503127065,9.5
7,Tarik Cohen,Flex,0,11.262081632000001,11.9
7,Will Fuller V,WR,Q,13.706554840999999,1.6
7,Lamar Jackson,QB,0,22.109439749,23.32
7,Marquez Valdes-Scantling,Bench,0,10.3832419751,21.3
7,Darren Waller,TE,Q,14.658724928,31.6
7,Mason Rudolph,Bench,Q,0.0,
7,Jordan Howard,RB,Q,11.8702555753,7.6
7,Darren Fells,Bench,0,5.7469728380000005,4.7
7,Reggie Bonnafon,Bench,0,0.0,
7,Tony Pollard,Bench,0,3.5838642509,2.8000000000000003
7,James Conner,Bench,Q,0.0,
7,Nick Chubb,Bench,0,0.0,
7,Matt Ryan,QB,0,21.441194763200002,3.5600000000000005
7,Damien Williams,RB,0,8.418428989,2.6
7,Sony Michel,RB,0,10.682245630000002,22.4
7,Calvin Ridley,WR,Q,13.440917325000001,7.0
7,Robby Anderson,Bench,0,8.263639336699999,2.0
7,Jameis Winston,Bench,Q,0.0,
7,Marquise Brown,Bench,Q,0.0,0.0
7,LeSean McCoy,Bench,0,12.097605097,9.600000000000001
7,Jamaal Williams,Flex,0,10.390982456,14.1
7,A.J. Green,Bench,Q,0.0,0.0
7,Dede Westbrook,WR,0,11.938557877800001,17.700000000000003
7,Kirk Cousins,QB,0,14.4308848572,29.22
7,T.J. Hockenson,TE,Q,7.506057290999999,6.2
7,Auden Tate,Flex,Q,10.977610937,9.5
7,Michael Thomas,WR,0,21.050008609000002,22.1
7,Le'Veon Bell,RB,0,18.175468805,8.6
7,Devonta Freeman,RB,0,15.841970950000002,4.5
7,Josh Jacobs,Bench,Q,12.70471403,16.4
7,David Montgomery,Bench,0,12.523874747999999,2.9000000000000004
7,Kenny Golladay,Flex,0,15.582336593,3.1
7,Allen Robinson II,Flex,0,12.829742613,24.700000000000003
7,Marvin Jones Jr.,Bench,Q,11.1984264431,43.3
7,Curtis Samuel,Bench,0,0.0,
7,Courtland Sutton,WR,0,14.436739957,14.700000000000001
7,Nyheim Hines,Bench,0,7.388287038099999,2.6
7,Jalen Richard,Bench,Q,4.411251584,1.7
7,Derek Carr,QB,0,13.640119158699996,15.719999999999999
7,Sam Darnold,QB,0,11.685310923300001,-6.66
7,Marcus Mariota,Bench,0,0.05408613052000001,0.0
7,Jimmy Graham,TE,0,8.327004348,16.5
7,Patrick Mahomes,QB,0,21.071298068,7.24
7,Travis Kelce,TE,0,16.118492652999997,10.4
7,Aaron Jones,RB,0,17.856560266,18.3
7,Mark Ingram II,RB,0,13.189324585,6.300000000000001
7,Kenyan Drake,Bench,0,11.209479991000002,8.8
7,DJ Moore,Bench,Q,0.0,
7,Emmanuel Sanders,Bench,0,11.562106355,11.0
7,Devin Singletary,Flex,0,9.987802423,2.6
7,Larry Fitzgerald,WR,0,13.942736635,2.2
7,Tyrell Williams,Bench,Q,0.0,0.0
7,DeSean Jackson,Bench,0,0.0,0.0
7,Matthew Stafford,QB,0,15.638037352,28.560000000000002
7,DJ Chark Jr.,WR,0,14.059954172,10.3
7,Cole Beasley,Bench,0,9.848530740000001,10.6
7,Golden Tate,Flex,0,11.7957953659,14.0
7,Teddy Bridgewater,Bench,0,12.1885951309,19.939999999999998
7,Saquon Barkley,Flex,0,22.422639187999998,17.0
7,Keenan Allen,WR,0,14.381423427200001,10.100000000000001
7,Dalvin Cook,RB,0,20.614909784,27.900000000000002
7,Cam Newton,Bench,Q,0.0,
7,James White,RB,0,14.807636419000001,12.9
7,Marlon Mack,Flex,0,14.415077734999999,8.600000000000001
7,Mike Williams,WR,0,11.503206675800001,8.7
7,Vance McDonald,Bench,0,0.0,
7,Sammy Watkins,Bench,0,0.0,0.0
7,Jamison Crowder,Bench,0,10.984603059300001,7.6
7,Philip Rivers,QB,0,15.220290671299999,21.16
7,Carlos Hyde,Bench,0,11.4346532583,3.5
7,Mohamed Sanu Sr.,Bench,Q,10.057835669700001,1.3
7,Mark Andrews,TE,0,16.132121662999996,5.9
7,Jacoby Brissett,QB,0,17.004230025999995,27.64
7,Kyle Allen,Bench,0,0.0,
7,DeAndre Hopkins,WR,Q,15.988541227,25.6
7,Julio Jones,WR,0,18.920892373599997,15.3
7,Mike Evans,Bench,Q,0.0,
7,Leonard Fournette,RB,Q,20.736861896999997,16.5
7,Melvin Gordon,RB,0,14.326273667,8.899999999999999
7,Cooper Kupp,Flex,0,17.342746409100002,11.0
7,Alshon Jeffery,Flex,Q,14.615422781000001,6.800000000000001
7,Sterling Shepard,Bench,0,0.0,0.0
7,Tom Brady,QB,0,17.5229920306,11.96
7,Matt Breida,Bench,0,11.168404674,4.6
7,Austin Hooper,TE,0,15.710191373,14.600000000000001
7,Trey Burton,Bench,Q,5.866896981,4.1
7,Daniel Jones,Bench,0,17.603072216,11.42
7,Ronald Jones II,Bench,0,0.0,
7,Diontae Johnson,Bench,Q,0.0,
7,Gardner Minshew II,QB,0,17.797407775000003,21.0
7,Ezekiel Elliott,RB,0,19.937483211,26.700000000000003
7,Odell Beckham Jr.,Bench,Q,0.0,
7,Derrick Henry,RB,0,16.096474305000005,17.8
7,George Kittle,TE,0,14.1759163602,6.800000000000001
7,Robert Woods,WR,0,13.6673450839,13.6
7,Tyler Lockett,Flex,0,13.909759763,16.8
7,Jared Goff,QB,0,17.5443161906,25.020000000000003
7,Drew Brees,Bench,0,0.0,0.0
7,Rashaad Penny,Bench,Q,7.0252228840000015,0.0
7,Jimmy Garoppolo,QB,0,14.935804455400003,6.039999999999999
7,Greg Olsen,Bench,0,0.0,
7,Jason Witten,Bench,0,7.5021831400000005,7.300000000000001
7,Frank Gore,Flex,0,12.849893823000002,7.6
7,Adrian Peterson,Bench,0,10.554803851,6.1
7,Baker Mayfield,Bench,0,0.0,
7,Darius Slayton,WR,0,10.427664573,4.800000000000001
8,Alvin Kamara,Bench,0,0.0,0.0
8,Deshaun Watson,QB,0,22.330726694000003,27.76
8,Aaron Rodgers,QB,0,19.12009207,27.1
8,Adam Thielen,Bench,0,0.0,0.0
8,Zach Ertz,TE,Q,12.653072365000002,4.0
8,Chris Godwin,WR,Q,17.566882006,11.3
8,Duke Johnson,Bench,0,10.490067885,13.4
8,Jarvis Landry,Flex,Q,11.486907907900001,11.5
8,Austin Ekeler,RB,0,14.877858190000001,10.200000000000001
8,Latavius Murray,RB,0,19.314614577999997,36.7
8,Peyton Barber,Bench,0,7.5902435781,3.8
8,Chris Thompson,Bench,0,0.0,0.0
8,Michael Gallup,Bench,0,0.0,
8,Hunter Henry,Flex,0,13.234502083000002,8.7
8,Kenny Stills,WR,0,11.990518659,5.2
8,DeAndre Washington,Bench,0,4.577133096,3.7
8,Joe Mixon,RB,0,12.966260409,17.700000000000003
8,Davante Adams,Bench,0,0.0,0.0
8,Brandin Cooks,WR,0,12.045228640999998,0.0
8,Russell Wilson,QB,0,22.139028291000002,15.68
8,Tevin Coleman,RB,0,15.151422873,37.8
8,Christian Kirk,WR,0,11.521769429999999,17.8
8,Kyler Murray,QB,0,18.893246436,10.100000000000001
8,Royce Freeman,Flex,0,12.113093797,11.5
8,Delanie Walker,Bench,Q,0.0,0.0
8,John Brown,Flex,0,13.103649958700002,10.4
8,Josh Allen,Bench,0,20.212879506,18.259999999999998
8,Miles Sanders,Bench,Q,9.017334812000001,22.799999999999997
8,Jared Cook,Bench,0,0.0,0.0
8,Dallas Goedert,TE,0,8.199778743,11.2
8,Keke Coutee,Bench,0,9.792072708600001,0.0
8,Preston Williams,Bench,Q,10.7126161814,8.2
8,David Johnson,Bench,0,0.0,0.0
8,Todd Gurley II,Flex,0,17.298839065000003,10.4
8,Amari Cooper,Bench,0,0.0,
8,Julian Edelman,WR,Q,15.179249632000003,27.5
8,Stefon Diggs,WR,0,14.414819143899999,19.3
8,T.Y. Hilton,Flex,0,13.684567929,7.4
8,Evan Engram,TE,Q,13.511861349400002,14.0
8,Phillip Lindsay,RB,Q,13.17779807,12.600000000000001
8,Dak Prescott,Bench,0,0.0,
8,James Washington,Bench,0,6.637239976999999,3.1
8,Terry McLaurin,Bench,Q,12.689847251,8.9
8,Andy Dalton,QB,0,14.480578980699997,18.160000000000004
8,Kareem Hunt,Bench,0,0.0,0.0
8,Chase Edmonds,RB,0,15.322704113,3.3
8,Gerald Everett,Bench,0,10.260548459999999,3.5
8,Matt Schaub,QB,0,15.0064254514,20.400000000000002
8,Christian McCaffrey,RB,0,23.452754703,27.500000000000004
8,Tyreek Hill,WR,0,14.945893727599998,14.100000000000001
8,JuJu Smith-Schuster,Flex,0,12.669875499000002,22.3
8,Carson Wentz,QB,Q,14.828395565000001,14.379999999999999
8,Chris Carson,RB,Q,19.656313685999997,15.0
8,Tyler Boyd,Bench,0,14.5402379411,12.8
8,Tarik Cohen,Flex,0,11.810545496000003,7.6
8,Will Fuller V,Bench,Q,0.0,0.0
8,Lamar Jackson,Bench,0,0.0,
8,Marquez Valdes-Scantling,Bench,0,9.971550882299999,1.4
8,Darren Waller,TE,Q,15.904457573999998,9.1
8,Mason Rudolph,QB,Q,16.401274439,16.04
8,Jordan Howard,Bench,Q,10.509640475600003,18.1
8,Reggie Bonnafon,Bench,0,1.5185341585999999,3.2
8,Tony Pollard,Bench,0,0.0,
8,Corey Davis,WR,0,11.897081042,2.9
8,James Conner,RB,Q,19.249659263999998,24.0
8,Nick Chubb,RB,0,16.735043715,10.8
8,Matt Ryan,QB,0,0.0,0.0
8,Sony Michel,Flex,0,13.762646379700003,7.4
8,Calvin Ridley,WR,Q,10.827883805,13.0
8,Jameis Winston,QB,Q,17.438850396000003,20.340000000000003
8,Marquise Brown,Bench,Q,0.0,
8,LeSean McCoy,Bench,0,12.177306113,8.3
8,Jamaal Williams,Bench,0,11.033040537000002,18.599999999999998
8,A.J. Green,Bench,Q,0.0,0.0
8,Dede Westbrook,WR,0,11.9719061728,0.5
8,Kirk Cousins,Bench,0,16.0291881803,11.6
8,T.J. Hockenson,TE,Q,8.222439706,3.1
8,Auden Tate,Bench,Q,10.001117100000002,11.5
8,Ty Johnson,Flex,0,12.604971331,5.8
8,Ryan Tannehill,Bench,0,15.216559350000004,19.419999999999998
8,Michael Thomas,WR,0,22.333718673,27.300000000000004
8,Le'Veon Bell,RB,0,16.73240305,6.500000000000001
8,Devonta Freeman,RB,0,15.015727299999998,16.700000000000003
8,Josh Jacobs,Flex,Q,14.501912916,10.100000000000001
8,David Montgomery,Bench,0,11.430189852000003,24.7
8,Kenny Golladay,Flex,0,15.236039945,29.3
8,Allen Robinson II,WR,0,13.224508879,11.2
8,Marvin Jones Jr.,Bench,Q,13.2093926126,7.2
8,Curtis Samuel,Bench,0,11.282033522700003,9.600000000000001
8,Courtland Sutton,Bench,0,13.456929732,10.2
8,Nyheim Hines,Bench,0,6.641307384000001,7.6000000000000005
8,Jalen Richard,Bench,Q,4.597589299700001,4.7
8,Derek Carr,QB,0,15.549028540899998,23.4
8,Sam Darnold,QB,0,12.191276011300001,12.620000000000001
8,Marcus Mariota,Bench,0,0.06182585152,0.0
8,Jimmy Graham,TE,0,9.340845084000001,5.0
8,Patrick Mahomes,Bench,0,0.0,0.0
8,Travis Kelce,TE,0,12.989541271,16.3
8,Aaron Jones,RB,0,17.519465463,41.6
8,Mark Ingram II,Bench,0,0.0,
8,Kenyan Drake,Bench,0,0.0,0.0
8,DJ Moore,Bench,Q,12.558272258099999,9.8
8,Emmanuel Sanders,Bench,0,11.438703499999999,12.5
8,Devin Singletary,RB,0,9.069242726999999,14.9
8,Larry Fitzgerald,WR,0,12.901059432000002,2.8
8,Tyrell Williams,Flex,Q,13.866159166000003,18.1
8,DeSean Jackson,Bench,0,0.0,0.0
8,Matthew Stafford,QB,0,19.441027143200003,23.38
8,DJ Chark Jr.,WR,0,12.7690007158,19.9
8,Cole Beasley,Bench,0,10.595299982,13.100000000000001
8,Golden Tate,Flex,0,13.264451175300003,16.5
8,Mitchell Trubisky,QB,Q,14.851969377000001,7.120000000000001
8,Saquon Barkley,Flex,0,19.978302089,28.299999999999997
8,Keenan Allen,WR,0,10.878350608000002,12.3
8,Dalvin Cook,RB,0,23.597939267,28.1
8,Cam Newton,Bench,Q,0.0,0.0
8,James White,RB,0,13.669507029,11.9
8,Marlon Mack,Flex,0,14.091874552999998,16.0
8,Mike Williams,WR,0,11.399369539199999,9.9
8,Vance McDonald,TE,0,6.650211462,4.9
8,Sammy Watkins,Bench,0,9.075528292,9.5
8,Jamison Crowder,Bench,0,11.266421166499999,6.4
8,Philip Rivers,QB,0,14.5691001403,10.040000000000001
8,Carlos Hyde,Bench,0,12.684970572300001,8.3
8,Mohamed Sanu Sr.,Bench,Q,10.747313263800002,4.300000000000001
8,Mark Andrews,Bench,0,0.0,
8,Jacoby Brissett,QB,0,15.514310006999997,10.48
8,Kyle Allen,Bench,0,13.2232447379,1.3200000000000003
8,DeAndre Hopkins,WR,Q,17.558857155000002,21.9
8,Julio Jones,WR,0,16.040134882300002,25.200000000000003
8,Mike Evans,Flex,Q,15.460323177000001,42.8
8,Leonard Fournette,RB,Q,19.882023278000002,20.6
8,Melvin Gordon,RB,0,13.645783127000001,12.4
8,Cooper Kupp,Flex,0,14.6347128908,35.0
8,Alshon Jeffery,Bench,Q,12.636692994,10.4
8,Sterling Shepard,Bench,0,0.0,0.0
8,Tom Brady,QB,0,17.4970221272,18.36
8,Matt Breida,Bench,0,10.639176054000002,6.0
8,Austin Hooper,TE,0,12.842600006,19.0
8,Daniel Jones,Bench,0,15.987583582000005,28.18
8,Ronald Jones II,Bench,0,7.6456170359,6.2
8,Diontae Johnson,Bench,Q,9.497219999,19.4
8,Gardner Minshew II,QB,0,16.377001021999998,23.96
8,Kyle Rudolph,Bench,0,7.397606612,4.7
8,Ezekiel Elliott,Bench,0,0.0,
8,Odell Beckham Jr.,WR,Q,13.2508703944,10.2
8,Derrick Henry,RB,0,16.113314553000002,7.3
8,George Kittle,TE,0,14.309300720700001,15.6
8,Robert Woods,WR,0,11.8750435561,6.2
8,Tyler Lockett,Flex,0,14.234553806199997,16.0
8,Jared Goff,QB,0,16.599657838600002,22.880000000000003
8,Drew Brees,Bench,0,18.965964491900003,24.92
8,Rashaad Penny,Bench,Q,6.727981455,5.5
8,Jimmy Garoppolo,QB,0,13.4463428629,13.0
8,Greg Olsen,Bench,0,9.236726086,3.3
8,Jason Witten,Bench,0,0.0,
8,Frank Gore,Bench,0,10.193884986999999,3.4000000000000004
8,Adrian Peterson,RB,0,11.612476968000001,13.3
8,Baker Mayfield,Bench,0,11.6952006099,12.559999999999999
8,DK Metcalf,Flex,0,10.422169403999998,16.3
9,Alvin Kamara,Bench,0,0.0,
9,Deshaun Watson,QB,0,21.053230522000003,19.740000000000002
9,Aaron Rodgers,QB,0,19.302565652000002,12.940000000000001
9,Adam Thielen,WR,0,14.543791192499999,0.0
9,Zach Ertz,TE,Q,11.140080331000002,25.3
9,Chris Godwin,WR,Q,18.226941169000003,13.9
9,Duke Johnson,Bench,0,10.226769249,19.1
9,Jarvis Landry,Bench,Q,10.6683716161,17.1
9,Austin Ekeler,RB,0,13.843842530000003,13.3
9,Latavius Murray,Bench,0,0.0,
9,Michael Gallup,Flex,0,12.380341633,11.3
9,Hunter Henry,Flex,0,13.792961820999999,15.4
9,Kenny Stills,Bench,0,10.731569454999999,9.2
9,Josh Gordon,Bench,O,0.0,0.0
9,Zach Pascal,Bench,0,8.246789961000001,19.6
9,Ty Johnson,RB,0,11.268785724,6.6000000000000005
9,Joe Mixon,Bench,0,0.0,
9,Davante Adams,WR,0,17.293845548000004,11.100000000000001
9,Brandin Cooks,Bench,0,0.0,
9,Russell Wilson,QB,0,22.985630764,39.22
9,Tevin Coleman,RB,0,16.463634242999998,5.6000000000000005
9,Christian Kirk,WR,0,11.8265213744,3.5999999999999996
9,Kyler Murray,Bench,0,15.636955071000001,23.04
9,Royce Freeman,Flex,0,12.460366386,2.4
9,Delanie Walker,Bench,Q,0.0,0.0
9,John Brown,Flex,0,11.977208635299998,11.600000000000001
9,Josh Allen,QB,0,19.005536825,17.6
9,Miles Sanders,Bench,Q,9.091718166,10.3
9,Jared Cook,Bench,0,0.0,
9,Dallas Goedert,TE,0,7.662488308,7.9
9,Mark Walton,RB,O,12.180715854000002,7.1000000000000005
9,Phillip Dorsett II,Bench,0,10.9962919997,3.3
9,David Johnson,Bench,0,0.0,0.0
9,Todd Gurley II,Bench,0,0.0,
9,Amari Cooper,Flex,0,15.064009375,18.0
9,Julian Edelman,WR,Q,17.3185009203,16.9
9,Stefon Diggs,WR,0,13.1814664192,2.6
9,T.Y. Hilton,Bench,0,0.0,0.0
9,Evan Engram,TE,Q,12.3358683991,11.0
9,Phillip Lindsay,RB,Q,14.896126419000002,15.200000000000001
9,Dak Prescott,QB,0,19.050827388,21.479999999999997
9,Terry McLaurin,Bench,Q,10.958428391000002,7.9
9,Kareem Hunt,Bench,0,0.0,0.0
9,Gerald Everett,Bench,0,0.0,
9,Matt Schaub,Bench,0,0.0,
9,Brandon Allen,QB,0,11.7622084367,17.02
9,Alexander Mattison,RB,0,5.3388747544,0.6000000000000001
9,Danny Amendola,Flex,0,10.660730511999999,5.9
9,Christian McCaffrey,RB,0,25.546814275000003,37.6
9,Tyreek Hill,WR,0,14.736923506,26.5
9,JuJu Smith-Schuster,WR,0,12.099960793000001,4.6
9,Carson Wentz,QB,Q,15.682735663000003,15.06
9,Chris Carson,RB,Q,17.600928955000004,13.3
9,Tyler Boyd,Bench,0,0.0,
9,Tarik Cohen,Bench,0,9.168181286,3.6
9,Will Fuller V,Bench,Q,0.0,0.0
9,Lamar Jackson,QB,0,18.030207364000006,28.62
9,Marquez Valdes-Scantling,Bench,0,4.9092290093,0.0
9,Darren Waller,TE,Q,15.419897165,7.2
9,Jordan Howard,Flex,Q,10.8501663384,15.3
9,Reggie Bonnafon,Bench,0,1.9667442236999997,2.3000000000000003
9,Corey Davis,Bench,0,10.195521335,8.8
9,Ryan Tannehill,Bench,0,14.661182563000002,23.04
9,Robby Anderson,Flex,0,11.484836789000001,5.300000000000001
9,James Conner,Bench,Q,0.0,0.0
9,Nick Chubb,RB,0,18.660664894,13.1
9,Matt Ryan,Bench,0,0.0,
9,Sony Michel,Flex,0,10.3292465119,4.0
9,Calvin Ridley,Bench,Q,0.0,
9,Jameis Winston,QB,Q,19.120537453,20.2
9,Marquise Brown,Bench,Q,9.717032316000001,7.800000000000001
9,LeSean McCoy,Flex,0,10.483061133,1.9
9,Jamaal Williams,Bench,0,9.852638516,16.9
9,A.J. Green,Bench,Q,0.0,
9,Dede Westbrook,WR,0,0.0,0.0
9,Kirk Cousins,QB,0,15.212164127000001,21.3
9,T.J. Hockenson,TE,Q,9.090029424,8.600000000000001
9,Auden Tate,Bench,Q,0.0,
9,Jaylen Samuels,RB,0,17.225477826000002,19.3
9,DeVante Parker,WR,0,10.853522805999999,15.7
9,Michael Thomas,Bench,0,0.0,
9,Le'Veon Bell,RB,0,18.089728032000004,20.1
9,Devonta Freeman,Bench,0,0.0,
9,Josh Jacobs,Flex,Q,17.571661612,24.0
9,David Montgomery,RB,0,11.674943945999999,22.6
9,Kenny Golladay,Flex,0,17.177280034000002,23.200000000000003
9,Allen Robinson II,WR,0,15.385184523999998,1.6
9,Marvin Jones Jr.,WR,Q,13.6316940144,26.6
9,Curtis Samuel,Bench,0,11.8333587966,16.4
9,Courtland Sutton,Bench,0,11.766285159,17.3
9,Nyheim Hines,Bench,0,7.1983042109,3.8000000000000003
9,Jalen Richard,Bench,Q,4.1394333619,9.8
9,Derek Carr,QB,0,16.6469258051,19.560000000000002
9,Sam Darnold,QB,0,14.959478471,12.5
9,Marcus Mariota,Bench,0,0.05761316087999999,0.0
9,Jimmy Graham,TE,0,7.776466797,5.7
9,Patrick Mahomes,Bench,0,0.0,0.0
9,Travis Kelce,TE,0,13.503797591000001,13.2
9,Aaron Jones,RB,0,17.717981923,3.9
9,Mark Ingram II,RB,0,11.645024516,14.4
9,Kenyan Drake,Bench,0,13.415061391000004,28.2
9,DJ Moore,Flex,Q,12.790052948600003,17.1
9,Emmanuel Sanders,WR,0,11.717901222000002,24.200000000000003
9,Devin Singletary,Bench,0,9.568780602,23.0
9,Larry Fitzgerald,Bench,0,10.26102806,7.800000000000001
9,Tyrell Williams,Flex,Q,12.623277637,7.800000000000001
9,DeSean Jackson,Bench,0,10.204978479800001,1.5
9,Matthew Stafford,QB,0,20.6152091087,24.840000000000003
9,DJ Chark Jr.,WR,0,14.888331155500003,7.2
9,Golden Tate,Bench,0,12.7014648301,11.8
9,Ryan Fitzpatrick,QB,0,15.503064333999996,23.72
9,Jay Ajayi,Bench,0,0.0,
9,Saquon Barkley,RB,0,19.406286860999998,15.5
9,Keenan Allen,WR,0,14.763607812,7.0
9,Dalvin Cook,RB,0,22.487982218000003,15.600000000000001
9,Cam Newton,Bench,Q,0.0,0.0
9,James White,Flex,0,13.308025363000002,16.400000000000002
9,Marlon Mack,Flex,0,13.139001241,8.9
9,Mike Williams,WR,0,11.3527772763,14.3
9,Vance McDonald,Bench,0,5.985783063,15.0
9,Sammy Watkins,Bench,0,10.062572034,13.3
9,Jamison Crowder,Bench,0,10.574590776800001,23.3
9,Philip Rivers,QB,0,15.678455711599998,11.76
9,Carlos Hyde,Bench,0,11.521054640700001,14.0
9,Mohamed Sanu Sr.,Bench,Q,10.6805574674,24.1
9,Mark Andrews,TE,0,13.607372597,4.1
9,Jacoby Brissett,QB,0,16.760526629,2.76
9,Kyle Allen,Bench,0,12.9101989339,14.879999999999999
9,DeAndre Hopkins,WR,Q,19.040457526999997,19.4
9,Julio Jones,Bench,0,0.0,
9,Mike Evans,WR,Q,17.164379258,37.0
9,Leonard Fournette,RB,Q,19.224826349,12.2
9,Melvin Gordon,RB,0,12.337766820000004,25.9
9,Cooper Kupp,Bench,0,0.0,
9,Alshon Jeffery,Flex,Q,11.299832595000002,7.6
9,Sterling Shepard,Flex,0,0.0,0.0
9,Tom Brady,QB,0,16.895127521600003,13.4
9,Matt Breida,Bench,0,10.646831970000001,11.200000000000001
9,Austin Hooper,Bench,0,0.0,
9,Daniel Jones,Bench,0,15.517069767000002,11.8
9,Diontae Johnson,Bench,Q,10.0410599392,1.5
9,Gardner Minshew II,QB,0,18.087556281,7.76
9,Matt Moore,Bench,0,14.222736022,15.0
9,Jack Doyle,TE,0,8.883450829000001,11.2
9,Ezekiel Elliott,RB,0,21.71343157,13.9
9,Odell Beckham Jr.,WR,Q,12.9439710454,13.200000000000001
9,Derrick Henry,RB,0,15.231765322000001,24.900000000000002
9,George Kittle,TE,0,14.5103431052,19.9
9,Robert Woods,Bench,0,0.0,
9,Tyler Lockett,Flex,0,15.704696294,40.2
9,Jared Goff,Bench,0,0.0,
9,Drew Brees,Bench,0,0.0,
9,Rashaad Penny,Bench,Q,3.5767317773,1.2000000000000002
9,Jimmy Garoppolo,QB,0,14.773240854,28.88
9,Greg Olsen,Bench,0,8.30882822,7.0
9,Jason Witten,Bench,0,7.66903309,13.8
9,Frank Gore,Bench,0,10.000270520499999,1.5
9,Adrian Peterson,Flex,0,11.287004572,14.0
9,DK Metcalf,WR,0,11.897726166999998,27.0
9,Mitchell Trubisky,QB,Q,14.860717449,6.5
10,Alvin Kamara,RB,0,22.560179031,15.4
10,Deshaun Watson,Bench,0,0.0,
10,Aaron Rodgers,QB,0,21.376354351000003,10.02
10,Adam Thielen,Bench,0,0.0,0.0
10,Zach Ertz,Bench,Q,0.0,
10,Chris Godwin,WR,Q,16.208671603400003,15.4
10,Duke Johnson,Bench,0,0.0,
10,Jarvis Landry,Bench,Q,11.8208989295,24.700000000000003
10,Austin Ekeler,RB,0,14.090249973999999,12.8
10,Latavius Murray,Flex,0,10.895281306000001,3.9000000000000004
10,Michael Gallup,WR,0,11.913754513,17.6
10,Hunter Henry,TE,0,16.380966978,14.0
10,Josh Gordon,Bench,O,6.895749179,4.7
10,Zach Pascal,Flex,0,10.703217016000002,5.6
10,Brian Hoyer,QB,0,16.588048762200003,6.16
10,Brandin Cooks,Bench,0,0.0,0.0
10,Joe Mixon,RB,0,11.925856631999999,17.1
10,Davante Adams,WR,0,17.908682406,18.8
10,Russell Wilson,Bench,0,18.405519095999995,16.58
10,Tevin Coleman,RB,0,16.907461882000003,11.2
10,Christian Kirk,WR,0,13.4379642169,37.8
10,Kyler Murray,QB,0,18.998373666,26.76
10,Royce Freeman,Bench,0,0.0,
10,John Brown,Flex,0,12.8901417214,12.7
10,Josh Allen,QB,0,18.219914601000003,25.44
10,Miles Sanders,Bench,Q,0.0,
10,Jared Cook,TE,0,8.829437189999998,13.4
10,Phillip Dorsett II,Bench,0,0.0,
10,A.J. Brown,Flex,0,11.5308529339,2.7
10,Kyle Rudolph,Bench,0,7.979283081,19.4
10,Ty Johnson,Bench,0,8.755919317,2.9000000000000004
10,David Johnson,Flex,0,16.205778465,1.0
10,Todd Gurley II,RB,0,14.679418734,7.300000000000001
10,Amari Cooper,WR,0,15.415526756,31.700000000000003
10,Julian Edelman,Bench,Q,0.0,
10,Stefon Diggs,WR,0,14.549882377999998,7.9
10,T.Y. Hilton,Bench,0,0.0,0.0
10,Evan Engram,Bench,Q,0.0,0.0
10,Phillip Lindsay,Bench,Q,0.0,
10,Dak Prescott,QB,0,17.694808498,25.880000000000003
10,Terry McLaurin,Bench,Q,0.0,
10,Kareem Hunt,RB,0,7.530212864999999,14.4
10,Gerald Everett,TE,0,9.409923626,14.8
10,Alexander Mattison,Bench,0,5.547544164700001,6.4
10,Mason Rudolph,QB,Q,14.399357309700001,13.58
10,Corey Davis,Bench,0,0.0,0.0
10,Kalen Ballage,Flex,Q,9.279163687,8.5
10,Christian McCaffrey,RB,0,25.371369136000002,26.1
10,Tyreek Hill,WR,0,18.748016695500002,33.0
10,JuJu Smith-Schuster,Bench,0,11.477541462000001,8.4
10,Carson Wentz,Bench,Q,0.0,
10,Chris Carson,Flex,Q,14.444581793,19.099999999999998
10,Tyler Boyd,Bench,0,13.619853558899997,12.2
10,Tarik Cohen,Bench,0,10.385608942999998,13.700000000000001
10,Will Fuller V,Bench,Q,0.0,
10,Lamar Jackson,QB,0,23.623523160999998,33.42
10,Marquez Valdes-Scantling,Bench,0,5.189282743200001,0.0
10,Darren Waller,TE,Q,13.990835745000002,7.0
10,Jordan Howard,Bench,Q,0.0,
10,Ryan Tannehill,QB,0,15.794842704000002,19.939999999999998
10,Damien Williams,RB,0,14.015949896,13.899999999999999
10,Cole Beasley,Flex,0,9.291670671000002,11.4
10,Josh Reynolds,WR,0,9.0330710915,7.9
10,James Conner,Bench,Q,0.0,0.0
10,Nick Chubb,RB,0,17.625797501,14.100000000000001
10,Matt Ryan,QB,0,19.405047307799997,14.580000000000002
10,Sony Michel,Bench,0,0.0,
10,Calvin Ridley,WR,Q,12.959944876,7.700000000000001
10,Jameis Winston,QB,Q,20.120637182000003,18.32
10,Marquise Brown,Bench,Q,9.504201758999999,18.0
10,LeSean McCoy,Bench,0,0.0,0.0
10,Jamaal Williams,Flex,0,11.217199921,6.300000000000001
10,A.J. Green,Bench,Q,0.0,0.0
10,Dede Westbrook,Bench,0,0.0,
10,Kirk Cousins,Bench,0,15.8853582943,19.3
10,T.J. Hockenson,TE,Q,7.976888984,7.7
