Name,Team,Pos,Wk,Opp,Year,Status,TeamScore,OppScore,PassYds,PassingTD,Int,PassingAtt,Cmp,RushingAtt,RushingYds,RushingTD,Rec,Tgs,ReceivingYds,ReceivingTD
B.J. Goodson,CLE,ILB,2,CIN,2020,0,35,30,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzo Carter,NYG,OLB,2,CHI,2020,0,13,17,0,0,0,0,0,0,0,0,0,0,0,0
Foyesade Oluokun,ATL,ILB,2,DAL,2020,0,39,40,0,0,0,0,0,0,0,0,0,0,0,0
Devin Bush,PIT,ILB,2,DEN,2020,0,26,21,0,0,0,0,0,0,0,0,0,0,0,0
Mike Gesicki,MIA,TE,3,JAX,2020,0,31,13,0,0,0,0,0,0,0,1,3,15,1,0
Zay Jones,LV,WR,2,NO,2020,0,34,24,0,0,0,0,0,0,0,1,1,15,1,0
Joe Mixon,CIN,RB,3,PHI,2020,Q,23,23,0,0,0,0,0,17,49,2,3,16,0,0
D.J. Moore,CAR,WR,3,LAC,2020,0,21,16,0,0,0,0,0,0,0,2,4,65,0,0
Alec Ingold,LV,FB,2,NO,2020,0,34,24,0,0,0,0,0,0,0,2,2,5,1,0
Giovani Bernard,CIN,RB,3,PHI,2020,0,23,23,0,0,0,0,0,0,0,3,3,55,0,0
Anthony Firkser,TEN,TE,2,JAX,2020,0,33,30,0,0,0,0,0,0,0,4,4,45,0,0
Devon Kennard,ARI,OLB,3,DET,2020,Q,23,26,0,0,0,0,0,0,0,0,0,0,0,0
Alton Robinson,SEA,DE,3,DAL,2020,0,38,31,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Henry,TEN,RB,2,JAX,2020,0,33,30,0,0,0,0,0,25,84,0,2,0,0,0
B.J. Hill,NYG,DE,2,CHI,2020,0,13,17,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Guyton,LAC,WR,2,KC,2020,0,20,23,0,0,0,0,0,0,0,1,2,14,1,0
Quintez Cephus,DET,WR,2,GB,2020,0,21,42,0,0,0,0,0,0,0,3,3,54,0,0
J.K. Dobbins,BAL,RB,3,KC,2020,0,20,34,0,0,0,0,0,1,6,4,4,38,0,0
Van Jefferson,LAR,WR,2,PHI,2020,0,37,19,0,0,0,0,0,1,-1,4,5,45,0,0
Laviska Shenault Jr.,JAX,WR,3,MIA,2020,0,13,31,0,0,0,0,0,1,1,5,6,33,0,0
Jamaal Williams,GB,RB,2,DET,2020,0,42,21,0,0,0,0,0,8,63,0,0,0,0,0
Keelan Cole,JAX,WR,3,MIA,2020,0,13,31,0,0,0,0,0,0,0,4,5,43,0,0
Akiem Hicks,CHI,DT,2,NYG,2020,0,17,13,0,0,0,0,0,0,0,0,0,0,0,0
T.Y. Hilton,IND,WR,3,NYJ,2020,0,36,7,0,0,0,0,0,0,0,3,3,52,0,0
J.D. McKissic,WAS,RB,3,CLE,2020,0,20,34,0,0,0,0,0,5,15,3,4,37,0,0
Tre'Quan Smith,NO,WR,3,GB,2020,0,30,37,0,0,0,0,0,0,0,4,6,42,0,0
Marvin Jones Jr.,DET,WR,3,ARI,2020,0,26,23,0,0,0,0,0,0,0,3,3,51,0,0
Adam Humphries,TEN,WR,3,MIN,2020,0,31,30,0,0,0,0,0,0,0,4,7,41,0,0
Olamide Zaccheaus,ATL,WR,3,CHI,2020,0,26,30,0,0,0,0,0,0,0,4,6,41,0,0
Jalen Reagor,PHI,WR,2,LAR,2020,IR,19,37,0,0,0,0,0,0,0,4,4,41,0,0
Daniel Jones,NYG,QB,3,SF,2020,0,9,36,179,0,0,32,17,5,49,0,0,0,0,1
Ryan Succop,TB,K,3,DEN,2020,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0
Corey Peters,ARI,DE,3,DET,2020,0,23,26,0,0,0,0,0,0,0,0,0,0,0,0
Jason Pierre-Paul,TB,OLB,3,DEN,2020,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0
Lavonte David,TB,ILB,3,DEN,2020,0,28,10,0,0,1,0,0,0,0,0,0,0,0,0
Justin Tucker,BAL,K,3,KC,2020,0,20,34,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Williams,BAL,NT,3,KC,2020,0,20,34,0,0,0,0,0,0,0,0,0,0,0,0
Darius Slay,PHI,CB,3,CIN,2020,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
Micah Hyde,BUF,FS,3,LAR,2020,0,35,32,0,0,0,0,0,0,0,0,0,0,0,0
Kerry Hyder Jr.,SF,DE,3,NYG,2020,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0
Chris Boswell,PIT,K,3,HOU,2020,0,28,21,0,0,0,0,0,0,0,0,0,0,0,0
Tre Boston,CAR,FS,3,LAC,2020,0,21,16,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Harris,MIN,FS,3,TEN,2020,0,30,31,0,0,0,0,0,0,0,0,0,0,0,0
Keanu Neal,ATL,SS,3,CHI,2020,O,26,30,0,0,0,0,0,0,0,0,0,0,0,0
Joe Schobert,JAX,ILB,3,MIA,2020,0,13,31,0,0,0,0,0,0,0,0,0,0,0,0
Dalvin Tomlinson,NYG,NT,3,SF,2020,0,9,36,0,0,0,0,0,0,0,0,0,0,0,0
Younghoe Koo,ATL,K,3,CHI,2020,O,26,30,0,0,0,0,0,0,0,0,0,0,0,0
Roquan Smith,CHI,ILB,3,ATL,2020,0,30,26,0,0,0,0,0,0,0,0,0,0,0,0
Avonte Maddox,PHI,CB,3,CIN,2020,O,23,23,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Carlson,LV,K,3,NE,2020,0,20,36,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Neal,SEA,CB,3,DAL,2020,0,38,31,0,0,1,0,0,0,0,0,0,0,0,0
Philadelphia Eagles,PHI,DST,3,CIN,2020,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
Chris Harris Jr.,LAC,CB,2,KC,2020,IR,20,23,0,0,0,0,0,0,0,0,0,0,0,0
Chris Banjo,ARI,FS,2,WAS,2020,Q,30,15,0,0,0,0,0,0,0,0,0,0,0,0
Darqueze Dennard,ATL,CB,2,DAL,2020,IR,39,40,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Hitchens,KC,LB,2,LAC,2020,0,23,20,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Van Noy,MIA,LB,2,BUF,2020,0,28,31,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Jones,NE,CB,2,SEA,2020,0,30,35,0,0,0,0,0,0,0,0,0,0,0,0
Brian Poole,NYJ,CB,2,SF,2020,0,13,31,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Williams,NO,SS,2,LV,2020,Q,24,34,0,0,0,0,0,0,0,0,0,0,0,0
Rasul Douglas,CAR,CB,2,TB,2020,0,17,31,0,0,0,0,0,0,0,0,0,0,0,0
Roquan Smith,CHI,ILB,2,NYG,2020,0,17,13,0,0,0,0,0,0,0,0,0,0,0,0
Avonte Maddox,PHI,CB,2,LAR,2020,O,19,37,0,0,0,0,0,0,0,0,0,0,0,0
Michael Badgley,LAC,K,2,KC,2020,0,20,23,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Johnson,DEN,ILB,2,PIT,2020,0,21,26,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Wingard,JAX,FS,2,TEN,2020,0,30,33,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Higbee,LAR,TE,3,BUF,2020,0,32,35,0,0,0,0,0,0,0,2,2,40,0,0
Christian Kirk,ARI,WR,2,WAS,2020,Q,30,15,0,0,0,0,0,1,3,2,4,57,0,0
Josh Reynolds,LAR,WR,3,BUF,2020,0,32,35,0,0,0,0,0,0,0,4,5,60,0,1
James O'Shaughnessy,JAX,TE,2,TEN,2020,0,30,33,0,0,0,0,0,0,0,4,4,40,0,0
Chuck Clark,BAL,SS,2,HOU,2020,0,33,16,0,0,0,0,0,0,0,0,0,0,0,0
O.J. Howard,TB,TE,3,DEN,2020,0,28,10,0,0,0,0,0,0,0,3,4,49,0,0
Vince Williams,PIT,ILB,3,HOU,2020,0,28,21,0,0,0,0,0,0,0,0,0,0,0,0
Bud Dupree,PIT,OLB,3,HOU,2020,0,28,21,0,0,0,0,0,0,0,0,0,0,0,0
Joey Bosa,LAC,DE,3,CAR,2020,0,16,21,0,0,0,0,0,0,0,0,0,0,0,0
Michael Gallup,DAL,WR,2,ATL,2020,0,40,39,0,0,0,0,0,0,0,2,5,58,0,0
Melvin Gordon III,DEN,RB,3,TB,2020,0,10,28,0,0,0,0,0,8,26,4,6,12,0,0
Miles Boykin,BAL,WR,2,HOU,2020,0,33,16,0,0,0,0,0,0,0,4,5,38,0,0
Daniel Jones,NYG,QB,2,CHI,2020,0,13,17,241,0,0,40,25,3,21,0,0,0,0,1
Michael Pittman Jr.,IND,WR,2,MIN,2020,IR,28,11,0,0,0,0,0,0,0,4,6,37,0,0
Justin Houston,IND,DE,3,NYJ,2020,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel Davis,BUF,WR,2,MIA,2020,0,31,28,0,0,0,0,0,1,0,1,1,6,1,0
Jarvis Landry,CLE,WR,2,CIN,2020,0,35,30,0,0,0,0,0,0,0,3,3,46,0,0
Jarvis Landry,CLE,WR,3,WAS,2020,0,34,20,0,0,0,0,0,0,0,4,4,36,0,0
Tahir Whitehead,CAR,OLB,3,LAC,2020,0,21,16,0,0,0,0,0,0,0,0,0,0,0,0
Jon Bostic,WAS,ILB,3,CLE,2020,0,20,34,0,0,0,0,0,0,0,0,0,0,0,0
Bradley McDougald,NYJ,SS,3,IND,2020,0,7,36,0,0,0,0,0,0,0,0,0,0,0,0
Justin Simmons,DEN,FS,3,TB,2020,0,10,28,0,0,0,0,0,0,0,0,0,0,0,0
Cre'Von LeBlanc,PHI,CB,3,CIN,2020,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
Marlon Humphrey,BAL,CB,3,KC,2020,0,20,34,0,0,0,0,0,0,0,0,0,0,0,0
Josh Jones,JAX,FS,3,MIA,2020,0,13,31,0,0,0,0,0,0,0,0,0,0,0,0
Nicholas Morrow,LV,OLB,3,NE,2020,0,20,36,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Baker,MIA,LB,3,JAX,2020,0,31,13,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Yiadom,NYG,CB,3,SF,2020,0,9,36,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Hurst,LV,DT,3,NE,2020,0,20,36,0,0,0,0,0,0,0,0,0,0,0,0
Mike Edwards,TB,FS,3,DEN,2020,0,28,10,0,0,1,0,0,0,0,0,0,0,0,0
Ty Summers,GB,ILB,3,NO,2020,0,37,30,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Smith,CLE,OLB,2,CIN,2020,0,35,30,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Carrie,IND,CB,2,MIN,2020,O,28,11,0,0,1,0,0,0,0,0,0,0,0,0
Marcus Peters,BAL,CB,2,HOU,2020,0,33,16,0,0,1,0,0,0,0,0,0,0,0,0
Benardrick McKinney,HOU,ILB,2,BAL,2020,0,16,33,0,0,0,0,0,0,0,0,0,0,0,0
Grady Jarrett,ATL,DT,2,DAL,2020,0,39,40,0,0,0,0,0,0,0,0,0,0,0,0
Marshon Lattimore,NO,CB,2,LV,2020,O,24,34,0,0,0,0,0,0,0,0,0,0,0,0
Damontae Kazee,ATL,SS,2,DAL,2020,0,39,40,0,0,0,0,0,0,0,0,0,0,0,0
Darius Leonard,IND,OLB,2,MIN,2020,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Sherman,KC,FB,3,BAL,2020,0,34,20,0,0,0,0,0,1,0,1,1,5,1,0
Latavius Murray,NO,RB,3,GB,2020,0,30,37,0,0,0,0,0,12,58,1,1,7,0,0
Nick Boyle,BAL,TE,3,KC,2020,0,20,34,0,0,0,0,0,0,0,1,1,5,1,0
Allen Lazard,GB,WR,2,DET,2020,IR,42,21,0,0,0,0,0,0,0,3,5,45,0,0
Giovani Bernard,CIN,RB,2,CLE,2020,0,30,35,0,0,0,0,0,1,3,5,7,22,0,0
Corey Peters,ARI,DE,2,WAS,2020,0,30,15,0,0,0,0,0,0,0,0,0,0,0,0
MIke Danna,KC,DE,2,LAC,2020,0,23,20,0,0,0,0,0,0,0,0,0,0,0,0
David Montgomery,CHI,RB,3,ATL,2020,0,30,26,0,0,0,0,0,14,45,2,3,9,0,0
Justin Jefferson,MIN,WR,2,IND,2020,0,11,28,0,0,0,0,0,0,0,3,3,44,0,0
Mario Addison,BUF,OLB,2,MIA,2020,Q,31,28,0,0,0,0,0,0,0,0,0,0,0,0
Gus Edwards,BAL,RB,2,HOU,2020,0,33,16,0,0,0,0,0,10,73,0,0,0,0,0
Harrison Bryant,CLE,TE,3,WAS,2020,0,34,20,0,0,0,0,0,0,0,1,2,3,1,0
Mecole Hardman,KC,WR,2,LAC,2020,0,23,20,0,0,0,0,0,1,3,2,3,30,0,0
Eric Ebron,PIT,TE,2,DEN,2020,0,26,21,0,0,0,0,0,0,0,3,5,43,0,0
Boston Scott,PHI,RB,2,LAR,2020,0,19,37,0,0,0,0,0,4,19,3,3,24,0,0
Morgan Fox,LAR,DE,3,BUF,2020,0,32,35,0,0,0,0,0,0,0,0,0,0,0,0
Josh Sweat,PHI,DE,3,CIN,2020,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
William Gholston,TB,DE,2,CAR,2020,0,31,17,0,0,0,0,0,0,0,0,0,0,0,0
Frank Gore,NYJ,RB,3,IND,2020,0,7,36,0,0,0,0,0,15,57,1,1,5,0,0
Kenny Moore II,IND,CB,3,NYJ,2020,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Clayborn,CLE,DE,2,CIN,2020,O,35,30,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Scott,GB,S,2,DET,2020,0,42,21,0,0,0,0,0,0,0,0,0,0,0,0
Lee Smith,BUF,TE,3,LAR,2020,0,35,32,0,0,0,0,0,0,0,1,1,1,1,0
Hayden Hurst,ATL,TE,3,CHI,2020,0,26,30,0,0,0,0,0,0,0,1,3,1,1,0
Patrick Ricard,BAL,FB,2,HOU,2020,0,33,16,0,0,0,0,0,0,0,1,1,1,1,0
Jakob Johnson,NE,FB,2,SEA,2020,0,30,35,0,0,0,0,0,0,0,1,1,1,1,0
J.K. Dobbins,BAL,RB,2,HOU,2020,0,33,16,0,0,0,0,0,2,48,1,1,13,0,0
Reggie Gilliam,BUF,TE,2,MIA,2020,0,31,28,0,0,0,0,0,0,0,1,1,1,1,0
Tarik Cohen,CHI,RB,3,ATL,2020,IR,30,26,0,0,0,0,0,2,21,3,6,20,0,0
Logan Thomas,WAS,TE,3,CLE,2020,0,20,34,0,0,0,0,0,0,0,4,7,31,0,0
LeSean McCoy,TB,RB,2,CAR,2020,0,31,17,0,0,0,0,0,1,-5,5,7,26,0,0
Tavon Wilson,IND,SS,3,NYJ,2020,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,DAL,K,3,SEA,2020,0,31,38,0,0,0,0,0,0,0,0,0,0,0,0
Benson Mayowa,SEA,DE,3,DAL,2020,0,38,31,0,0,0,0,0,0,0,0,0,0,0,0
Avery Williamson,NYJ,ILB,3,IND,2020,0,7,36,0,0,0,0,0,0,0,0,0,0,0,0
Lamarcus Joyner,LV,FS,3,NE,2020,0,20,36,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Phillips,ARI,NT,3,DET,2020,0,23,26,0,0,0,0,0,0,0,0,0,0,0,0
Damien Wilson,KC,LB,3,BAL,2020,0,34,20,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Hargreaves III,HOU,CB,3,PIT,2020,0,21,28,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Gerry,PHI,OLB,3,CIN,2020,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
Zane Gonzalez,ARI,K,3,DET,2020,0,23,26,0,0,0,0,0,0,0,0,0,0,0,0
Ifeadi Odenigbo,MIN,DE,3,TEN,2020,0,30,31,0,0,0,0,0,0,0,0,0,0,0,0
Harold Landry III,TEN,OLB,3,MIN,2020,0,31,30,0,0,0,0,0,0,0,0,0,0,0,0
Oren Burks,GB,ILB,3,NO,2020,0,37,30,0,0,0,0,0,0,0,0,0,0,0,0
Jason Sanders,MIA,K,3,JAX,2020,0,31,13,0,0,0,0,0,0,0,0,0,0,0,0
Nasir Adderley,LAC,FS,3,CAR,2020,0,16,21,0,0,0,0,0,0,0,0,0,0,0,0
Bless Austin,NYJ,CB,3,IND,2020,0,7,36,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Rapp,LAR,SS,3,BUF,2020,0,32,35,0,0,0,0,0,0,0,0,0,0,0,0
Khari Willis,IND,SS,3,NYJ,2020,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0
Jamel Dean,TB,CB,3,DEN,2020,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Gladney,MIN,CB,3,TEN,2020,0,30,31,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Ravens,BAL,DST,3,KC,2020,0,20,34,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati Bengals,CIN,DST,3,PHI,2020,0,23,23,0,0,2,0,0,0,0,0,0,0,0,0
Detroit Lions,DET,DST,3,ARI,2020,0,26,23,0,0,3,0,0,0,0,0,0,0,0,0
Kansas City Chiefs,KC,DST,3,BAL,2020,0,34,20,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh Steelers,PIT,DST,3,HOU,2020,0,28,21,0,0,1,0,0,0,0,0,0,0,0,0
Tennessee Titans,TEN,DST,3,MIN,2020,0,31,30,0,0,2,0,0,0,0,0,0,0,0,0
Robbie Gould,SF,K,2,NYJ,2020,0,31,13,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Succop,TB,K,2,CAR,2020,0,31,17,0,0,0,0,0,0,0,0,0,0,0,0
Graham Gano,NYG,K,2,CHI,2020,0,13,17,0,0,0,0,0,0,0,0,0,0,0,0
Chandler Jones,ARI,OLB,2,WAS,2020,0,30,15,0,0,0,0,0,0,0,0,0,0,0,0
Jack Crawford,TEN,DT,2,JAX,2020,0,33,30,0,0,0,0,0,0,0,0,0,0,0,0
Brandon McManus,DEN,K,2,PIT,2020,0,21,26,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Fuller,CHI,CB,2,NYG,2020,0,17,13,0,0,0,0,0,0,0,0,0,0,0,0
Neville Hewitt,NYJ,ILB,2,SF,2020,0,13,31,0,0,0,0,0,0,0,0,0,0,0,0
Keanu Neal,ATL,SS,2,DAL,2020,O,39,40,0,0,0,0,0,0,0,0,0,0,0,0
Sam Ficken,NYJ,K,2,SF,2020,0,13,31,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Jackson,CHI,SS,2,NYG,2020,0,17,13,0,0,0,0,0,0,0,0,0,0,0,0
Jake Elliott,PHI,K,2,LAR,2020,0,19,37,0,0,0,0,0,0,0,0,0,0,0,0
Jayon Brown,TEN,ILB,2,JAX,2020,0,33,30,0,0,0,0,0,0,0,0,0,0,0,0
Michael Davis,LAC,CB,2,KC,2020,0,20,23,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Young,LAR,ILB,2,PHI,2020,0,37,19,0,0,0,0,0,0,0,0,0,0,0,0
Kyzir White,LAC,ILB,2,KC,2020,0,20,23,0,0,0,0,0,0,0,0,0,0,0,0
Ben Niemann,KC,LB,2,LAC,2020,0,23,20,0,0,0,0,0,0,0,0,0,0,0,0
Khari Willis,IND,SS,2,MIN,2020,0,28,11,0,0,1,0,0,0,0,0,0,0,0,0
Jordan Fuller,LAR,S,2,PHI,2020,Q,37,19,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Okudah,DET,CB,2,GB,2020,0,21,42,0,0,0,0,0,0,0,0,0,0,0,0
Damon Arnette,LV,CB,2,NO,2020,IR,34,24,0,0,0,0,0,0,0,0,0,0,0,0
Trevon Diggs,DAL,CB,2,ATL,2020,Q,40,39,0,0,0,0,0,0,0,0,0,0,0,0
Noah Igbinoghene,MIA,CB,2,BUF,2020,0,28,31,0,0,0,0,0,0,0,0,0,0,0,0
Kristian Fulton,TEN,CB,2,JAX,2020,0,33,30,0,0,1,0,0,0,0,0,0,0,0,0
Tyler Bass,BUF,K,2,MIA,2020,0,31,28,0,0,0,0,0,0,0,0,0,0,0,0
Samuel Sloman,LAR,K,2,PHI,2020,0,37,19,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Rams,LAR,DST,2,PHI,2020,0,37,19,0,0,2,0,0,0,0,0,0,0,0,0
David Johnson,HOU,RB,2,BAL,2020,0,16,33,0,0,0,0,0,11,34,2,4,16,0,0
Isaiah Wright,WAS,WR,3,CLE,2020,0,20,34,0,0,0,0,0,1,6,4,6,24,0,0
Dallas Goedert,PHI,TE,2,LAR,2020,IR,19,37,0,0,0,0,0,0,0,4,8,30,0,0
Carlos Watkins,HOU,DE,3,PIT,2020,0,21,28,0,0,0,0,0,0,0,0,0,0,0,0
Khalil Mack,CHI,OLB,3,ATL,2020,Q,30,26,0,0,0,0,0,0,0,0,0,0,0,0
Charles Harris,ATL,DE,3,CHI,2020,0,26,30,0,0,0,0,0,0,0,0,0,0,0,0
Bryan Edwards,LV,WR,3,NE,2020,O,20,36,0,0,0,0,0,0,0,2,3,48,0,0
Justin Watson,TB,WR,2,CAR,2020,0,31,17,0,0,0,0,0,0,0,2,3,48,0,0
Josh Malone,NYJ,WR,2,SF,2020,0,13,31,0,0,0,0,0,1,12,4,6,16,0,0
Sam Darnold,NYJ,QB,3,IND,2020,Q,7,36,168,1,0,29,17,5,20,0,0,0,0,0
Kristian Fulton,TEN,CB,3,MIN,2020,0,31,30,0,0,0,0,0,0,0,0,0,0,0,0
Haason Reddick,ARI,OLB,2,WAS,2020,0,30,15,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah McKenzie,BUF,WR,2,MIA,2020,0,31,28,0,0,0,0,0,0,0,2,2,47,0,0
Hunter Renfrow,LV,WR,2,NO,2020,0,34,24,0,0,0,0,0,0,0,3,3,37,0,0
Taco Charlton,KC,DE,2,LAC,2020,0,23,20,0,0,0,0,0,0,0,0,0,0,0,0
Jace Sternberger,GB,TE,3,NO,2020,0,37,30,0,0,0,0,0,0,0,3,3,36,0,0
Davante Adams,GB,WR,2,DET,2020,Q,42,21,0,0,0,0,0,0,0,3,3,36,0,0
Logan Thomas,WAS,TE,2,ARI,2020,0,15,30,0,0,0,0,0,0,0,4,9,26,0,0
Malik Jackson,PHI,DT,3,CIN,2020,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Guy,NE,DE,3,LV,2020,0,36,20,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Phillips,NE,SS,3,LV,2020,0,36,20,0,0,0,0,0,0,0,0,0,0,0,0
Jaylon Smith,DAL,ILB,3,SEA,2020,0,31,38,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Walker,IND,ILB,3,NYJ,2020,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0
Holton Hill,MIN,CB,3,TEN,2020,0,30,31,0,0,0,0,0,0,0,0,0,0,0,0
Johnathan Abram,LV,FS,3,NE,2020,Q,20,36,0,0,1,0,0,0,0,0,0,0,0,0
Germaine Pratt,CIN,ILB,3,PHI,2020,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
Juan Thornhill,KC,FS,3,BAL,2020,0,34,20,0,0,0,0,0,0,0,0,0,0,0,0
Devin Bush,PIT,ILB,3,HOU,2020,0,28,21,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Brown,CAR,DT,3,LAC,2020,0,21,16,0,0,0,0,0,0,0,0,0,0,0,0
Krys Barnes,GB,LB,3,NO,2020,0,37,30,0,0,0,0,0,0,0,0,0,0,0,0
Kareem Jackson,DEN,SS,2,PIT,2020,0,21,26,0,0,0,0,0,0,0,0,0,0,0,0
John Simon,NE,DE,2,SEA,2020,0,30,35,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Mills,PHI,SS,2,LAR,2020,0,19,37,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Maye,NYJ,FS,2,SF,2020,0,13,31,0,0,0,0,0,0,0,0,0,0,0,0
Rashaan Evans,TEN,ILB,2,JAX,2020,0,33,30,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Oliver,ATL,CB,2,DAL,2020,0,39,40,0,0,0,0,0,0,0,0,0,0,0,0
Jessie Bates III,CIN,FS,2,CLE,2020,0,30,35,0,0,0,0,0,0,0,0,0,0,0,0
Jamel Dean,TB,CB,2,CAR,2020,0,31,17,0,0,0,0,0,0,0,0,0,0,0,0
Michael Ojemudia,DEN,CB,2,PIT,2020,0,21,26,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Stills,HOU,WR,3,PIT,2020,0,21,28,0,0,0,0,0,0,0,3,4,35,0,0
Vance McDonald,PIT,TE,3,HOU,2020,0,28,21,0,0,0,0,0,0,0,3,3,35,0,0
Tee Higgins,CIN,WR,2,CLE,2020,0,30,35,0,0,0,0,0,0,0,3,6,35,0,0
Jordan Howard,MIA,RB,2,BUF,2020,0,28,31,0,0,0,0,0,5,4,0,0,0,0,0
Chris Conley,JAX,WR,3,MIA,2020,0,13,31,0,0,0,0,0,0,0,3,8,34,0,0
Deonte Harris,NO,WR,2,LV,2020,0,24,34,0,0,0,0,0,1,11,3,5,23,0,0
Frank Gore,NYJ,RB,2,SF,2020,0,13,31,0,0,0,0,0,21,63,0,2,0,0,0
K'Lavon Chaisson,JAX,LB,2,TEN,2020,0,30,33,0,0,0,0,0,0,0,0,0,0,0,0
Darius Slayton,NYG,WR,3,SF,2020,0,9,36,0,0,0,0,0,0,0,3,7,53,0,1
Allen Robinson II,CHI,WR,2,NYG,2020,0,17,13,0,0,0,0,0,0,0,3,9,33,0,0
Darius Slayton,NYG,WR,2,CHI,2020,0,13,17,0,0,0,0,0,0,0,3,6,33,0,0
Steven Sims Jr.,WAS,WR,2,ARI,2020,O,15,30,0,0,0,0,0,0,0,3,5,53,0,1
Romeo Okwara,DET,DE,3,ARI,2020,0,26,23,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Epenesa,BUF,DE,3,LAR,2020,0,35,32,0,0,0,0,0,0,0,0,0,0,0,0
Bryan Edwards,LV,WR,2,NO,2020,O,34,24,0,0,0,0,0,0,0,2,2,42,0,0
Zay Jones,LV,WR,3,NE,2020,0,20,36,0,0,0,0,0,0,0,3,3,32,0,0
C.J. Board,NYG,WR,2,CHI,2020,0,13,17,0,0,0,0,0,0,0,3,3,32,0,0
Jordan Howard,MIA,RB,3,JAX,2020,0,31,13,0,0,0,0,0,3,1,0,0,0,0,0
Marquis Haynes,CAR,DE,3,LAC,2020,0,21,16,0,0,0,0,0,0,0,0,0,0,0,0
Barkevious Mingo,CHI,OLB,2,NYG,2020,0,17,13,0,0,0,0,0,0,0,0,0,0,0,0
Todd Gurley II,ATL,RB,2,DAL,2020,0,39,40,0,0,0,0,0,21,61,0,0,0,0,0
Shilique Calhoun,NE,LB,2,SEA,2020,0,30,35,0,0,0,0,0,0,0,0,0,0,0,0
Adam Thielen,MIN,WR,2,IND,2020,0,11,28,0,0,0,0,0,0,0,3,8,31,0,0
Dan Bailey,MIN,K,3,TEN,2020,0,30,31,0,0,0,0,0,0,0,0,0,0,0,0
Janoris Jenkins,NO,CB,3,GB,2020,O,30,37,0,0,0,0,0,0,0,0,0,0,0,0
Brandon McManus,DEN,K,3,TB,2020,0,10,28,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Butler,TEN,CB,3,MIN,2020,0,31,30,0,0,0,0,0,0,0,0,0,0,0,0
