Name,Team,Pos,Wk,Opp,Year,Status,TeamScore,OppScore,PassYds,PassingTD,Int,PassingAtt,Cmp,RushingAtt,RushingYds,RushingTD,Rec,Tgs,ReceivingYds,ReceivingTD,FL
Gus Edwards,BAL,RB,6,CIN,2019,0,23,17,0,0,0,0,0,6,34,0,0,0,0,0,0
KeeSean Johnson,ARI,WR,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,2,5,14,0,0
Diontae Johnson,PIT,WR,6,LAC,2019,Q,24,17,0,0,0,0,0,0,0,0,2,2,14,0,0
Tyler Eifert,CIN,TE,6,BAL,2019,Q,17,23,0,0,0,0,0,0,0,0,2,2,13,0,0
Justice Hill,BAL,RB,6,CIN,2019,0,23,17,0,0,0,0,0,5,31,0,0,0,0,0,0
Jaeden Graham,ATL,TE,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,1,1,21,0,0
J.D. McKissic,DET,RB,6,GB,2019,0,22,23,0,0,0,0,0,3,4,0,2,3,7,0,0
Brandon Carr,BAL,CB,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Tramon Williams,GB,CB,6,DET,2019,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin McCourty,NE,SS,6,NYG,2019,Q,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Thomas III,BAL,FS,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Mychal Kendricks,SEA,OLB,6,CLE,2019,0,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Claiborne,KC,CB,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Norman,WAS,CB,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Richardson,CLE,DT,6,SEA,2019,Q,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Williams,PIT,ILB,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Roby,HOU,CB,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Shamar Stephen,MIN,DT,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Trae Waynes,MIN,CB,6,PHI,2019,IR,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Flowers,DET,DE,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Bosa,LAC,DE,6,PIT,2019,Q,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Eli Apple,NO,CB,6,JAX,2019,Q,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Fejedelem,CIN,SS,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Damontae Kazee,ATL,SS,6,ARI,2019,IR,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Chuck Clark,BAL,SS,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Torry McTyer,CIN,CB,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaire Alexander,GB,CB,6,DET,2019,Q,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlton Davis,TB,CB,6,CAR,2019,Q,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Harrison Jr.,JAX,SS,6,NO,2019,Q,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Scott,PHI,RB,6,MIN,2019,0,20,38,0,0,0,0,0,4,30,0,0,0,0,0,0
Kendall Sheffield,ATL,CB,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Thompson,ARI,SS,6,ATL,2019,IR,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Packers,GB,DST,6,DET,2019,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Chargers,LAC,DST,6,PIT,2019,0,17,24,0,0,1,0,0,0,0,0,0,0,0,0,0
Nick Bellore,SEA,FB,6,CLE,2019,0,32,28,0,0,0,0,0,0,0,0,1,1,20,0,0
Gerald Everett,LAR,TE,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,2,5,9,0,0
Peyton Barber,TB,RB,6,CAR,2019,0,26,37,0,0,0,0,0,8,28,0,0,0,0,0,0
Charles Clay,ARI,TE,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,2,2,8,0,0
Trey Quinn,WAS,WR,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,2,4,8,0,0
Seth DeValve,JAX,TE,6,NO,2019,0,6,13,0,0,0,0,0,0,0,0,1,1,16,0,0
Bisi Johnson,MIN,WR,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,1,1,16,0,0
Blake Jarwin,DAL,TE,6,NYJ,2019,IR,22,24,0,0,0,0,0,0,0,0,2,4,6,0,0
Joe Haden,PIT,CB,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Heyward,PIT,DT,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Watt,HOU,DE,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert McClellan,NYJ,ILB,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiko Alonso,NO,ILB,6,JAX,2019,PUP,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Abry Jones,JAX,NT,6,NO,2019,Q,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Butler,TEN,CB,6,DEN,2019,Q,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Sorensen,KC,FS,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Leonard Williams,NYJ,DE,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Bud Dupree,PIT,OLB,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Jones,DAL,CB,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaquiski Tartt,SF,SS,6,LAR,2019,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Amos,GB,FS,6,DET,2019,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylon Smith,DAL,ILB,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
William Jackson III,CIN,CB,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeo Okwara,DET,DE,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Hilton,PIT,CB,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Takkarist McKinley,ATL,DE,6,ARI,2019,Q,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Taco Charlton,MIA,DE,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Anderson,WAS,OLB,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanoh Kpassagnon,KC,DE,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Montae Nicholson,WAS,SS,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Dylan Cole,HOU,OLB,6,KC,2019,Q,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Daron Payne,WAS,NT,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Uchenna Nwosu,LAC,OLB,6,PIT,2019,Q,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Eguavoen,MIA,OLB,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Kunaszyk,CAR,ILB,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Reed,DEN,OLB,6,TEN,2019,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virgil Green,LAC,TE,6,PIT,2019,0,17,24,0,0,0,0,0,0,0,0,1,2,15,0,0
Laquon Treadwell,MIN,WR,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,1,1,15,0,0
Jamal Agnew,DET,WR,6,GB,2019,0,22,23,0,0,0,0,0,1,9,0,0,0,0,0,0
Geremy Davis,LAC,WR,6,PIT,2019,0,17,24,0,0,0,0,0,0,0,0,1,1,13,0,0
Donte Moncrief,PIT,WR,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,1,2,11,0,0
Kendrick Bourne,SF,WR,6,LAR,2019,0,20,7,0,0,0,0,0,0,0,0,1,1,11,0,0
Kyle Love,CAR,NT,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan Burnett,CLE,SS,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcell Dareus,JAX,DT,6,NO,2019,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Bethel,BAL,CB,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Guy,NE,DE,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
William Gholston,TB,DE,6,CAR,2019,0,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Demetrius Harris,CLE,TE,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Walt Aikens,MIA,FS,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Jadeveon Clowney,SEA,DE,6,CLE,2019,Q,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Vic Beasley Jr.,ATL,OLB,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
P.J. Williams,NO,CB,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby McCain,MIA,CB,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyeler Davison,ATL,DT,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Efe Obada,CAR,DE,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin March,DAL,ILB,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Olsen Pierre,NYG,DT,6,NE,2019,0,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Ragland,KC,LB,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Vonn Bell,NO,SS,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Redmond,GB,FS,6,DET,2019,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Yannick Ngakoue,JAX,DE,6,NO,2019,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Javon Hargrave,PIT,DT,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Murray,CLE,FS,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Jayron Kearse,MIN,FS,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Matakevich,PIT,ILB,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Aldrick Rosas,NYG,K,6,NE,2019,0,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony McRae,CIN,CB,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Barnett,PHI,DE,6,MIN,2019,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Adoree' Jackson,TEN,CB,6,DEN,2019,IR,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Jones,PHI,CB,6,MIN,2019,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Larry Ogunjobi,CLE,DT,6,SEA,2019,Q,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Lano Hill,SEA,SS,6,CLE,2019,Q,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Wilson,MIN,OLB,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Nnadi,KC,DT,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Sweat,PHI,DE,6,MIN,2019,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyzir White,LAC,ILB,6,PIT,2019,0,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Ja'Whaun Bentley,NE,LB,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
DeShon Elliott,BAL,FS,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Davontae Harris,DEN,CB,6,TEN,2019,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kameron Kelly,PIT,FS,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Poona Ford,SEA,DT,6,CLE,2019,0,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig James,PHI,CB,6,MIN,2019,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Deionte Thompson,ARI,SS,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Gardner-Johnson,NO,SS,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahlani Tavai,DET,ILB,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Wilkins,MIA,DE,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Seibert,CLE,K,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Ken Webster,MIA,CB,6,WAS,2019,Q,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Nik Needham,MIA,CB,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Wingard,JAX,FS,6,NO,2019,IR,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Pharaoh Brown,CLE,TE,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,1,1,9,0,0
Levine Toilolo,SF,TE,6,LAR,2019,0,20,7,0,0,0,0,0,0,0,0,1,1,8,0,0
Josh Hill,NO,TE,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,1,2,8,0,0
Jesse James,DET,TE,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,1,1,8,0,0
Andy Janovich,DEN,FB,6,TEN,2019,0,16,0,0,0,0,0,0,0,0,0,1,1,8,0,0
Jonnu Smith,TEN,TE,6,DEN,2019,Q,0,16,0,0,0,0,0,0,0,0,1,1,8,0,0
Kelvin Harmon,WAS,WR,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,1,1,8,0,0
Taysom Hill,NO,QB,6,JAX,2019,0,13,6,0,0,0,0,0,3,17,0,0,0,0,0,0
Josh Gordon,NE,WR,6,NYG,2019,SUS,35,14,0,0,0,0,0,0,0,0,1,1,7,0,0
JuJu Smith-Schuster,PIT,WR,6,LAC,2019,Q,24,17,0,0,0,0,0,0,0,0,1,4,7,0,0
Danny Amendola,DET,WR,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,1,1,6,0,0
Jarius Wright,CAR,WR,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,1,3,6,0,0
Elijhaa Penny,NYG,RB,6,NE,2019,0,14,35,0,0,0,0,0,3,6,0,1,2,0,0,0
Patrick Ricard,BAL,FB,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,1,1,6,0,0
Dalton Schultz,DAL,TE,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,1,1,6,0,0
Russell Gage,ATL,WR,6,ARI,2019,Q,33,34,0,0,0,0,0,0,0,0,1,1,6,0,0
Al Woods,SEA,DT,6,CLE,2019,0,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton McDonald,ARI,DT,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks Reed,ARI,OLB,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigel Bradham,PHI,ILB,6,MIN,2019,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Dre Kirkpatrick,CIN,CB,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamar Taylor,SEA,CB,6,CLE,2019,0,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Lerentee McCray,JAX,DE,6,NO,2019,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
B.W. Webb,CIN,CB,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
John Jenkins,MIA,NT,6,WAS,2019,IR,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Davis,JAX,FS,6,NO,2019,IR,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrence Brooks,NE,FS,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Devon Kennard,DET,OLB,6,GB,2019,Q,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcom Brown,NO,DT,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Jihad Ward,BAL,OLB,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
David Onyemata,NO,NT,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Antwaun Woods,DAL,DT,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Wormley,BAL,NT,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Reid,HOU,FS,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
B.J. Hill,NYG,DE,6,NE,2019,0,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Oren Burks,GB,ILB,6,DET,2019,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Foyesade Oluokun,ATL,ILB,6,ARI,2019,Q,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Keion Crossen,HOU,CB,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Reaves,WAS,SS,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Gaines,LAR,NT,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Khalen Saunders,KC,NT,6,HOU,2019,IR,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Vance McDonald,PIT,TE,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,1,1,5,0,0
Geoff Swaim,JAX,TE,6,NO,2019,0,6,13,0,0,0,0,0,0,0,0,1,2,5,0,0
Nick Vannett,PIT,TE,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,1,1,5,0,0
Fred Brown,DEN,WR,6,TEN,2019,0,16,0,0,0,0,0,0,0,0,0,1,1,5,0,0
Vyncint Smith,NYJ,WR,6,DAL,2019,IR,24,22,0,0,0,0,0,0,0,0,1,1,5,0,0
Hayden Hurst,BAL,TE,6,CIN,2019,Q,23,17,0,0,0,0,0,0,0,0,1,1,4,0,0
Raheem Mostert,SF,RB,6,LAR,2019,0,20,7,0,0,0,0,0,4,13,0,0,0,0,0,0
Tony Pollard,DAL,RB,6,NYJ,2019,0,22,24,0,0,0,0,0,3,13,0,0,0,0,0,0
Amari Cooper,DAL,WR,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,1,2,3,0,0
Nick O'Leary,MIA,TE,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,1,1,3,0,1
C.J. Prosise,SEA,RB,6,CLE,2019,0,32,28,0,0,0,0,0,3,8,0,1,3,15,0,1
Jared Goff,LAR,QB,6,SF,2019,0,7,20,78,0,0,24,13,1,0,0,0,0,0,0,2
Brandon Mebane,LAC,DT,6,PIT,2019,0,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve McLendon,NYJ,NT,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Bailey,ATL,DE,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Kerrigan,WAS,DE,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Addison,CAR,OLB,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell McClain,KC,DT,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Colin Jones,CAR,FS,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinny Curry,PHI,DE,6,MIN,2019,IR,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Crawford,ATL,DT,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,JAX,CB,6,NO,2019,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,LAR,K,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Levine Sr.,BAL,SS,6,CIN,2019,Q,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Damion Square,LAC,NT,6,PIT,2019,0,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Williams,BAL,NT,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Akeem Spence,PHI,DT,6,MIN,2019,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley McDougald,SEA,SS,6,CLE,2019,0,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0
LaRoy Reynolds,CIN,OLB,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Kerry Hyder Jr.,DAL,DE,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan McCullers,PIT,NT,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephon Tuitt,PIT,DE,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
DaQuan Jones,TEN,NT,6,DEN,2019,Q,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaquil Barrett,TB,OLB,6,CAR,2019,0,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey Nelson,DEN,ILB,6,TEN,2019,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarcus Lawrence,DAL,DE,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Thomas,DAL,OLB,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Tre Boston,CAR,FS,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Dontae Johnson,SF,CB,6,LAR,2019,Q,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassius Marsh,ARI,DE,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Tye Smith,TEN,CB,6,DEN,2019,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Nzeocha,SF,OLB,6,LAR,2019,IR,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Dzubnar,LAC,OLB,6,PIT,2019,Q,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Goodwin,DAL,CB,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Rakeem Nunez-Roches,TB,DE,6,CAR,2019,0,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Rankins,NO,DT,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Billings,CIN,NT,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Maliek Collins,DAL,DT,6,NYJ,2019,Q,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Shilique Calhoun,NE,LB,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendall Fuller,KC,CB,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Killebrew,DET,FS,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Marqui Christian,LAR,SS,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Brown,DAL,CB,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Walker,ARI,ILB,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Johnson,TEN,NT,6,DEN,2019,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharrod Neasman,ATL,FS,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Pierce,BAL,NT,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Daeshon Hall,PHI,DE,6,MIN,2019,PUP,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Montravius Adams,GB,NT,6,DET,2019,Q,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaleel Johnson,MIN,NT,6,PHI,2019,Q,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Avery Moss,MIA,DE,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Jayon Brown,TEN,ILB,6,DEN,2019,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Rochell,LAC,DE,6,PIT,2019,0,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvey Langi,NYJ,OLB,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashaan Gaulden,CAR,DB,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Yiadom,DEN,CB,6,TEN,2019,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquis Haynes,CAR,DE,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Armani Watts,KC,FS,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Reed,SF,CB,6,LAR,2019,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Apke,WAS,FS,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Brown,CIN,DE,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Dane Cruikshank,TEN,SS,6,DEN,2019,IR,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Sieler,BAL,DT,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Ekuale,CLE,DT,6,SEA,2019,Q,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Lancaster,GB,DE,6,DET,2019,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Jackson,CLE,CB,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
John Atkins,DET,DT,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel Moseley,SF,CB,6,LAR,2019,Q,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Marshall,DEN,SS,6,TEN,2019,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
